Id;Industry;Name
00109000005g1YKAAY; ;
00109000005ftsiAAA; ;
00109000005fs7YAAQ;Manufacturing & Engineering;
00109000005fsp7AAA;Hospitality;
00109000005fuoBAAQ;Financial Services;
00109000005ftPGAAY; ;
00109000005fuKLAAY; ;
00109000005ftBBAAY; ;
00109000005fsfsAAA; ;
00109000005fsj1AAA;Healthcare & Pharmaceutical;
00109000005fsr0AAA;FMCG;
00109000005ft4vAAA;Other Industries;
00109000005fxhPAAQ;Automotive;
00109000005ftM1AAI;Automotive;
00109000005fs6RAAQ; ;
00109000005ft8jAAA;Financial Services;
00109000005ft9PAAQ;Financial Services;
00109000005ftZbAAI;Computer Software;
00109000005fx4wAAA;Government Administration;
00109000005futzAAA;Financial Services;
00109000005fsNwAAI; ;
00109000005g1McAAI; ;
00109000005fs1SAAQ; ;
00109000005fs5nAAA;FMCG;
00109000005fuAsAAI; ;
00109000005ftp8AAA;Financial Services;
00109000005fsVfAAI;Computer Software;
00109000005ftdUAAQ;Luxury Goods & Jewelry;
00109000005ft5ZAAQ; ;
00109000005g1O0AAI;Other Industries;
00109000005fsX1AAI;Real Estate;
00109000005fu4VAAQ;Internet;
00109000005fs1hAAA;Financial Services;
00109000005fsryAAA;Luxury Goods & Jewelry;
00109000005ftrHAAQ;Apparel & Fashion;
00109000005ftqiAAA;Computer Software;
00109000005ftJUAAY; ;
00109000005fsycAAA;Retail;
00109000005fufOAAQ;Government Administration;
00109000005fsYEAAY; ;
00109000005fxWhAAI;Healthcare & Pharmaceutical;
00109000005fuL7AAI;Other Industries;
00109000005ftk2AAA; ;
00109000005ft8GAAQ; ;
00109000005ftQsAAI; ;
00109000005ftU7AAI;Financial Services;
00109000005fsUdAAI;Retail;
00109000005fyDVAAY;Financial Services;
00109000005ftiyAAA;FMCG;
00109000005fsuJAAQ; ;
00109000005ftcSAAQ; ;
00109000005fsKlAAI;FMCG;
00109000005fyX9AAI; ;
00109000005fzJ0AAI; ;
00109000005fsYfAAI;Financial Services;
00109000005fsDiAAI; ;
00109000005ftvPAAQ;Financial Services;
00109000005fsmnAAA; ;
00109000005fuMAAAY;Real Estate;
00109000005fs88AAA;Financial Services;
00109000005ftiiAAA;Financial Services;
00109000005g0YnAAI;Financial Services;
00109000005ftoKAAQ;Financial Services;
00109000005fsHbAAI;Other Industries;
00109000005ftJRAAY;Financial Services;
00109000005fz2TAAQ;Financial Services;
00109000005fxqpAAA;Computer Software;
00109000005fsvgAAA;Higher Education;
00109000005ftv2AAA;Staffing and Recruiting;
00109000005ft4QAAQ;Financial Services;
00109000005ftBgAAI; ;
00109000005fsVDAAY; ;
00109000005fsOpAAI;Computer Software;
00109000005fuhxAAA;Financial Services;
00109000005ftzWAAQ;Luxury Goods & Jewelry;
00109000005fspwAAA; ;
00109000005fsgDAAQ;FMCG;
00109000005ftQjAAI; ;
00109000005ftTWAAY;Computer Software;
00109000005fsuaAAA;Retail;
00109000005ftYYAAY;FMCG;
00109000005fruIAAQ;Other Industries;
00109000005fsT3AAI;Retail;
00109000005fsCLAAY; ;
00109000005fuliAAA; ;
00109000005fs0PAAQ;Real Estate;
00109000005fvLXAAY; ;
00109000005fskIAAQ;Other Industries;
00109000005fs51AAA;Government Administration;
00109000005frybAAA; ;
0010900000GgefOAAR;Government Administration;
00109000005fsEiAAI;Financial Services;
00109000005fsYqAAI; ;
00109000005fssvAAA; ;
00109000005fsXTAAY;Financial Services;
00109000005fssGAAQ;Financial Services;
00109000005fy59AAA; ;
00109000005fsJBAAY; ;
00109000005ftoQAAQ;Other Industries;
00109000005fsC8AAI;Computer Software;
00109000005g1PLAAY;Financial Services;
00109000005fsktAAA;Financial Services;
00109000005fuQwAAI;Other Industries;
00109000005fs00AAA;Luxury Goods & Jewelry;
00109000005fs6CAAQ;Non-profit Organization Management;
00109000005fv7tAAA;Government Administration;
00109000005fu69AAA;Other Industries;
00109000005g2MSAAY; ;
00109000005fz16AAA;Government Administration;
00109000005fuTZAAY;Financial Services;
00109000005frtuAAA;Other Industries;
00109000005fvIAAAY;Financial Services;
00109000005fsOPAAY;Luxury Goods & Jewelry;
00109000005frtwAAA;Manufacturing & Engineering;
00109000005ftYbAAI; ;
00109000005frvKAAQ;Hospitality;
00109000005fsjRAAQ; ;
00109000005fvaSAAQ; ;
00109000005ft1hAAA;Luxury Goods & Jewelry;
00109000005ftImAAI;Other Industries;
00109000005fsnpAAA;Real Estate;
00109000005fsjrAAA;Real Estate;
00109000005fyAXAAY;Luxury Goods & Jewelry;
00109000005g2ESAAY; ;
00109000005fsb5AAA;Oil & Energy;
00109000005fuGDAAY; ;
00109000005fruOAAQ; ;
00109000005fuDFAAY;Financial Services;
00109000005ftAXAAY;Computer Software;
00109000005ftV4AAI;Other Industries;
00109000005fsj5AAA;Other Industries;
00109000005fsRAAAY;Luxury Goods & Jewelry;
00109000005fsIZAAY;Retail;
00109000005fsC6AAI; ;
00109000005ftctAAA;Financial Services;
00109000005g2QQAAY;Financial Services;
00109000005fsdGAAQ;Other Industries;
00109000005fsGzAAI;Other Industries;
00109000005fskaAAA; ;
00109000005ftoOAAQ; ;
00109000005fsBnAAI;Financial Services;
00109000005fsITAAY; ;
00109000005fufUAAQ;Government Administration;
00109000005fvFfAAI; ;
00109000005fsmaAAA; ;
00109000005fuBNAAY;Other Industries;
00109000005ftAgAAI;Financial Services;
00109000005ftTRAAY; ;
00109000005ft2mAAA;Other Industries;
00109000005ft16AAA; ;
00109000005fscbAAA; ;
00109000005fry7AAA; ;
00109000005fu63AAA;Computer Software;
00109000005fu4wAAA; ;
00109000005ft47AAA;Healthcare & Pharmaceutical;
00109000005ftEDAAY;Real Estate;
00109000005ft4AAAQ;Financial Services;
00109000005fsywAAA;Financial Services;
00109000005fsm9AAA;Luxury Goods & Jewelry;
00109000005fsFrAAI;Luxury Goods & Jewelry;
00109000005ftLCAAY; ;
00109000005fsHlAAI;Other Industries;
00109000005ftT2AAI; ;
00109000005ftr2AAA; ;
00109000005fxU7AAI; ;
00109000005frzhAAA; ;
00109000005fxswAAA; ;
00109000005fusQAAQ;Energy;
00109000005fvDMAAY;FMCG;
0015q00000Ddoz6AAB; ;
00109000005fwD9AAI; ;
00109000005fx8xAAA; ;
00109000005ftJcAAI; ;
00109000005fuAzAAI;Real Estate;
00109000005ft7fAAA; ;
00109000005ftdSAAQ;Computer Software;
00109000005g22dAAA; ;
00109000005ftDnAAI;Retail;
00109000005fv8aAAA;Other Industries;
00109000005fuSnAAI; ;
00109000005fuMZAAY; ;
00109000005frwbAAA; ;
00109000005fxoOAAQ;Hospitality;
00109000005fvLLAAY;Automotive;
00109000005ftAbAAI;Other Industries;
00109000005fsOqAAI;Energy;
00109000005fv4IAAQ;Real Estate;
00109000005fuhwAAA;Other Industries;
00109000005fsEsAAI;Other Industries;
00109000005fsHEAAY;Other Industries;
00109000005fwNWAAY; ;
00109000005ftZaAAI; ;
00109000005ftDMAAY; ;
00109000005ftSzAAI; ;
00109000005fvNTAAY; ;
00109000005fuCdAAI;Financial Services;
00109000005fy9mAAA;FMCG;
00109000005fsccAAA; ;
00109000005fvGsAAI;Financial Services;
00109000005fsZpAAI; ;
00109000005frzvAAA; ;
00109000005fsjnAAA; ;
00109000005frv7AAA; ;
00109000005fsBsAAI;Real Estate;
00109000005ftdKAAQ; ;
00109000005fsdoAAA;Insurance;
00109000005ftrGAAQ; ;
00109000005ft9FAAQ; ;
00109000005fsJfAAI;Retail;
00109000005fsruAAA; ;
00109000005fvcQAAQ; ;
00109000005fu0iAAA;Financial Services;
00109000005fsXnAAI; ;
00109000005ftdfAAA;Financial Services;
00109000005ftyrAAA;Financial Services;
00109000005fsXYAAY;Other Industries;
00109000005fsgdAAA;Financial Services;
00109000005ftUDAAY;Financial Services;
00109000005fsrbAAA;Financial Services;
00109000005ftZRAAY; ;
00109000005fs08AAA;Other Industries;
00109000005fsR9AAI;Financial Services;
00109000005fsRwAAI;Financial Services;
00109000005ftZXAAY; ;
00109000005fs0HAAQ;Healthcare & Pharmaceutical;
00109000005fsHcAAI;Hospitality;
00109000005fuKZAAY; ;
00109000005fuHnAAI;Financial Services;
00109000005fuGLAAY;Manufacturing & Engineering;
00109000005fuCxAAI; ;
00109000005fsqmAAA;Financial Services;
00109000005ft42AAA; ;
00109000005ftKZAAY;Financial Services;
00109000005fvbzAAA; ;
00109000005fs9mAAA;Other Industries;
00109000005ftr5AAA;Financial Services;
00109000005fzKSAAY;FMCG;
00109000005fs2FAAQ; ;
00109000005fsGWAAY; ;
00109000005fuCbAAI;Financial Services;
00109000005ftcTAAQ;Financial Services;
00109000005fs0VAAQ;Other Industries;
00109000005fuSNAAY;Other Industries;
00109000005fvFZAAY;Other Industries;
0010900000cEQnLAAW;Government Administration;
00109000005fsJVAAY;Financial Services;
00109000005fsvfAAA; ;
00109000005fugwAAA;Other Industries;
00109000005ftRVAAY;Financial Services;
00109000005ftqBAAQ; ;
00109000005fvLdAAI; ;
00109000005ftQQAAY; ;
00109000005fz7EAAQ;Financial Services;
00109000005ftd2AAA; ;
00109000005fsCPAAY;Insurance;
00109000005ftSUAAY; ;
00109000005fv8eAAA;Other Industries;
00109000005ftDIAAY;Other Industries;
00109000005fsNeAAI; ;
00109000005ftrFAAQ; ;
00109000005g1ziAAA;Other Industries;
00109000005fsqrAAA;Other Industries;
00109000005ftTtAAI;Financial Services;
00109000005fshqAAA; ;
00109000005ftEcAAI; ;
00109000005ftaqAAA;Other Industries;
00109000005fsNAAAY; ;
00109000005fyrEAAQ; ;
00109000005ftlaAAA; ;
00109000005fsCDAAY;Other Industries;
00109000005ft7dAAA; ;
00109000005fsAPAAY; ;
00109000005fszEAAQ; ;
00109000005fst2AAA; ;
00109000005fyXxAAI; ;
00109000005fsdeAAA; ;
00109000005ftvuAAA;Other Industries;
00109000005ft4TAAQ;Manufacturing & Engineering;
00109000005fsvZAAQ; ;
00109000005ftAPAAY;FMCG;
00109000005fs96AAA;Other Industries;
00109000005fsnkAAA; ;
00109000005fzDeAAI;Financial Services;
00109000005ftbeAAA;Financial Services;
00109000005fsmIAAQ;Financial Services;
00109000005fx29AAA;Real Estate;
00109000005fwTKAAY; ;
00109000005fulnAAA; ;
00109000005fzA2AAI;Computer Software;
00109000005ft9NAAQ;Financial Services;
00109000005fsPfAAI;Real Estate;
00109000005fukrAAA; ;
00109000005fsUAAAY;Other Industries;
00109000005fsCHAAY;Financial Services;
00109000005fxGfAAI; ;
00109000005fsIbAAI;Hospitality;
00109000005fsi6AAA; ;
00109000005fsyiAAA; ;
00109000005fslwAAA; ;
00109000005fu5tAAA;Financial Services;
00109000005fxGhAAI; ;
00109000005g2QqAAI;Financial Services;
00109000005fu67AAA;Other Industries;
00109000005fsteAAA;Computer Software;
00109000005fsoEAAQ;Other Industries;
00109000005fsjiAAA;Financial Services;
00109000005g1lxAAA;Other Industries;
00109000005ft5lAAA;Financial Services;
00109000005fscKAAQ;Other Industries;
00109000005fuGIAAY; ;
00109000005fx4oAAA; ;
00109000005ftDTAAY;Retail;
00109000005fsfrAAA;Other Industries;
00109000005fs6IAAQ;Other Industries;
00109000005fwwnAAA; ;
00109000005ft3GAAQ;Financial Services;
00109000005fsCsAAI;Financial Services;
00109000005fs6rAAA;Hospitality;
00109000005ftJTAAY; ;
00109000005fsR1AAI;Other Industries;
00109000005frzUAAQ; ;
00109000005frvZAAQ;Manufacturing & Engineering;
00109000005fsfYAAQ;Financial Services;
00109000005frpaAAA; ;
00109000005fyYeAAI; ;
00109000005fwTyAAI; ;
00109000005frufAAA;Hospitality;
00109000005ftibAAA; ;
00109000005fspBAAQ;Oil & Energy;
00109000005fu6VAAQ; ;
0010900000BwzolAAB;Computer Software;
00109000005ftKYAAY;Other Industries;
00109000005fyLDAAY;Financial Services;
00109000005fxIcAAI;Financial Services;
00109000005fvaQAAQ;Logistics & Supply Chain;
00109000005fuONAAY; ;
00109000005ftAYAAY; ;
00109000005fskPAAQ;Real Estate;
00109000005fu0WAAQ;Luxury Goods & Jewelry;
00109000005ftAIAAY;Hospitality;
00109000005fsg8AAA;Other Industries;
00109000005ft4jAAA;Manufacturing & Engineering;
00109000005fuMbAAI; ;
00109000005g1SqAAI;Other Industries;
00109000005frvAAAQ;Logistics & Supply Chain;
00109000005fsCMAAY; ;
00109000005fuhBAAQ;Financial Services;
00109000005ftl7AAA; ;
00109000005fsCTAAY;Financial Services;
00109000005fu50AAA;Other Industries;
00109000005fspvAAA;Other Industries;
00109000005fu07AAA;Other Industries;
00109000005frwxAAA; ;
00109000005fs5GAAQ;Other Industries;
00109000005fyK1AAI;Logistics & Supply Chain;
00109000005fsASAAY;Other Industries;
00109000005fsfxAAA;Financial Services;
00109000005ft8rAAA;FMCG;
00109000005fsZvAAI;Other Industries;
00109000005fu05AAA; ;
00109000005fsHLAAY;Other Industries;
00109000005fsuNAAQ;Other Industries;
00109000005fsIdAAI;Financial Services;
00109000005fuoKAAQ; ;
00109000005fu6RAAQ;Real Estate;
00109000005fsIQAAY;Media Production;
00109000005fsdNAAQ;Higher Education;
00109000005fsdEAAQ;Other Industries;
00109000005fsQZAAY;Other Industries;
00109000005ftj8AAA; ;
00109000005fznBAAQ;Other Industries;
00109000005fv13AAA;Real Estate;
00109000005ftRJAAY;Financial Services;
00109000005fsHgAAI; ;
0010900001KzxuBAAR;Computer Software;
00109000005ftF0AAI; ;
00109000005ftusAAA;Other Industries;
00109000005ftJeAAI;Other Industries;
00109000005fwxaAAA;Hospitality;
00109000005g2WqAAI;Computer Software;
00109000005g1RXAAY;Accounting;
00109000005ft3BAAQ;Financial Services;
00109000005fsn5AAA; ;
00109000005fvMZAAY;Other Industries;
00109000005fuMMAAY; ;
00109000005fs2oAAA;Computer Software;
00109000005ftkjAAA;Hospitality;
00109000005ftcrAAA; ;
00109000005ftRQAAY; ;
00109000005g2YsAAI;Agri-food industry;
00109000005fwDkAAI;Other Industries;
00109000005fsO5AAI;Financial Services;
00109000005fsN6AAI; ;
00109000005frxsAAA;Financial Services;
00109000005fsyqAAA;FMCG;
00109000005fsBmAAI;Luxury Goods & Jewelry;
00109000005fuiFAAQ;Financial Services;
00109000005fsTLAAY;Other Industries;
00109000005fsftAAA;Real Estate;
00109000005fsJHAAY; ;
00109000005ftP3AAI; ;
00109000005ftF2AAI;Real Estate;
00109000005fsiiAAA; ;
00109000005ftaxAAA;Computer Software;
00109000005ftJ3AAI;Other Industries;
00109000005fs1pAAA;Hospitality;
00109000005ftG2AAI;Other Industries;
00109000005fsJXAAY; ;
00109000005ftqEAAQ;Other Industries;
00109000005fuMkAAI; ;
0010900001HENXgAAP;Computer Software;
00109000005fruJAAQ;Government Administration;
00109000005ftNqAAI; ;
00109000005fsQTAAY;Other Industries;
00109000005ftjZAAQ;Other Industries;
00109000005fuemAAA; ;
00109000005fsinAAA; ;
00109000005fuMOAAY;Financial Services;
00109000005fsrhAAA;Financial Services;
00109000005fsXbAAI;Financial Services;
00109000005fs2MAAQ; ;
00109000005fsSiAAI;Financial Services;
00109000005ftYgAAI; ;
00109000005fuAWAAY;Real Estate;
00109000005ftYyAAI; ;
00109000005fsCFAAY;FMCG;
00109000005fsptAAA; ;
00109000005g03XAAQ; ;
00109000005fsPJAAY;Manufacturing & Engineering;
00109000005fsDMAAY; ;
00109000005fs0JAAQ;Financial Services;
00109000005g25JAAQ; ;
00109000005fszjAAA;FMCG;
00109000005g2MLAAY; ;
00109000005fv0FAAQ;Financial Services;
00109000005ftTMAAY; ;
00109000005ftF9AAI;Other Industries;
00109000005fs5MAAQ; ;
00109000005fsCCAAY; ;
00109000005ftRCAAY; ;
0010900000BwxNWAAZ;Other Industries;
00109000005fu2HAAQ;Healthcare & Pharmaceutical;
0010900000LXoDcAAL;Agri-food industry;
00109000005fsJDAAY;Oil & Energy;
00109000005fsvQAAQ; ;
00109000005fx1nAAA; ;
00109000005fzc9AAA;Real Estate;
00109000005fss1AAA;Other Industries;
00109000005fsoLAAQ;FMCG;
00109000005fsPqAAI;Retail;
00109000005fuM8AAI;FMCG;
00109000005fu3nAAA;FMCG;
00109000005fsNlAAI; ;
00109000005fsqXAAQ;Government Administration;
00109000005ftNpAAI;Financial Services;
00109000005fvFqAAI;Automotive;
00109000005ft6SAAQ; ;
00109000005fuH7AAI; ;
00109000005fxWYAAY; ;
00109000005ft5EAAQ; ;
00109000005fs32AAA;Real Estate;
00109000005ftQlAAI;Real Estate;
00109000005fsIUAAY; ;
00109000017YFyHAAW;Computer Software;
00109000005ftQeAAI; ;
00109000005fs05AAA;Other Industries;
00109000005fs5rAAA; ;
00109000005fsNfAAI;Energy;
00109000005fs7iAAA;Other Industries;
00109000005funjAAA;Real Estate;
00109000005ftqUAAQ; ;
00109000005fsHWAAY;Manufacturing & Engineering;
00109000005fuAYAAY; ;
00109000005fsi7AAA; ;
00109000005fsnDAAQ; ;
00109000005fvFsAAI;Other Industries;
00109000005fxHoAAI;Automotive;
00109000005fs71AAA; ;
00109000005ft5tAAA; ;
00109000005fuqvAAA;Automotive;
00109000005fuHWAAY; ;
00109000005fuFwAAI;Automotive;
00109000005fuDKAAY;Healthcare & Pharmaceutical;
00109000005fsKeAAI;Hospitality;
00109000005fsphAAA; ;
00109000005fuscAAA;Manufacturing & Engineering;
00109000005fsJMAAY;Financial Services;
00109000005fwNeAAI;Government Administration;
00109000005fsnjAAA; ;
00109000005fsIkAAI;Financial Services;
00109000005fsiMAAQ;Manufacturing & Engineering;
00109000005fvMSAAY;Computer Software;
00109000005fs1BAAQ;Retail;
00109000005fyXqAAI;Computer Software;
00109000005fryAAAQ; ;
00109000005ftLBAAY; ;
00109000005fuCTAAY;Automotive;
00109000005fv49AAA;Other Industries;
00109000005fsudAAA;Energy;
00109000005ftiqAAA; ;
00109000005fsmrAAA; ;
00109000005fruwAAA; ;
00109000005fvCIAAY;Government Administration;
00109000005ftGzAAI;Financial Services;
00109000005ftQRAAY; ;
00109000005frwsAAA;Logistics & Supply Chain;
00109000005fsdbAAA;Other Industries;
00109000005ft5mAAA;Other Industries;
00109000005fsaFAAQ;Agri-food industry;
00109000005ftbVAAQ; ;
00109000005fvCyAAI;Other Industries;
00109000005fs1sAAA;Manufacturing & Engineering;
00109000005ftyCAAQ;Hospitality;
00109000005ftFVAAY;Other Industries;
00109000005fspSAAQ;Hospitality;
00109000005ftJlAAI; ;
00109000005fs0rAAA;Manufacturing & Engineering;
00109000005fuhpAAA;Logistics & Supply Chain;
00109000005fyw7AAA;Leisure, Travel & Tourism;
00109000005fuT9AAI; ;
00109000012BVn9AAG;Government Administration;
00109000005fwC6AAI; ;
00109000005fstcAAA; ;
00109000005fvN3AAI; ;
00109000005fsAuAAI; ;
00109000005fs3OAAQ;Retail;
00109000005fsl8AAA; ;
00109000005fyZ9AAI;Other Industries;
00109000005fus9AAA;Manufacturing & Engineering;
00109000005g03LAAQ; ;
00109000005frvfAAA;FMCG;
00109000005g2EWAAY; ;
00109000005ft3SAAQ;Retail;
00109000005ft5kAAA; ;
00109000005fsq0AAA;Computer Software;
00109000005fswGAAQ;Other Industries;
00109000005fss0AAA;Manufacturing & Engineering;
00109000005ftDzAAI;Hospitality;
00109000005g2qTAAQ;Accounting;
00109000005fu4NAAQ;Financial Services;
00109000005fsdDAAQ;Other Industries;
00109000005fs1FAAQ; ;
00109000005ftYMAAY;Financial Services;
00109000005fskSAAQ;Financial Services;
00109000005ftdCAAQ;Financial Services;
00109000005fsQwAAI;Automotive;
00109000005fuvNAAQ;Automotive;
00109000005fu4eAAA; ;
00109000005fs6MAAQ;Automotive;
00109000005g2WNAAY;Automotive;
00109000005ftdBAAQ;Financial Services;
00109000005fzdnAAA;Financial Services;
00109000005fswBAAQ;Healthcare & Pharmaceutical;
00109000005fumbAAA;Retail;
00109000005fsbsAAA;Manufacturing & Engineering;
00109000005fsFoAAI;Automotive;
00109000005fsm4AAA; ;
00109000005fsGgAAI; ;
00109000005fsFpAAI;Government Administration;
00109000005fsdsAAA;Real Estate;
00109000005fzSwAAI;Computer Software;
00109000005fsQDAAY;FMCG;
00109000005frxLAAQ;Manufacturing & Engineering;
00109000005fsmqAAA; ;
00109000005fs2fAAA; ;
00109000005ftxYAAQ;Other Industries;
00109000005frvGAAQ;Other Industries;
00109000005fsGbAAI;Retail;
00109000005fsDOAAY;Automotive;
00109000005ftlYAAQ;FMCG;
00109000005ftYNAAY; ;
00109000005fs2aAAA;Manufacturing & Engineering;
00109000005ft7pAAA; ;
00109000005fsk2AAA; ;
00109000005ftJ6AAI;Automotive;
00109000005fskYAAQ; ;
00109000005ftYUAAY; ;
00109000005fsvEAAQ;Other Industries;
00109000005fsUFAAY; ;
00109000005fznsAAA; ;
00109000005fs3PAAQ;Healthcare & Pharmaceutical;
00109000005fs2BAAQ;FMCG;
00109000005gXY4AAM;Government Administration;
00109000005fyxKAAQ;Automotive;
00109000005fsaiAAA; ;
00109000005fsGlAAI;FMCG;
00109000005ft0KAAQ; ;
00109000005fuglAAA;Real Estate;
00109000005fuGUAAY; ;
00109000005g1KlAAI;Financial Services;
00109000005g1KkAAI;Financial Services;
00109000005ft49AAA;Other Industries;
00109000005ftdlAAA;Financial Services;
00109000005fuGzAAI;Manufacturing & Engineering;
00109000005fyMUAAY; ;
00109000005fsz4AAA;Other Industries;
00109000005ftluAAA;Other Industries;
00109000005ft7mAAA;Other Industries;
00109000005fufEAAQ; ;
00109000005fuCjAAI;Energy;
00109000005fv07AAA; ;
00109000005fspYAAQ; ;
00109000005g2YXAAY;Energy;
00109000005fu8YAAQ;Retail;
00109000005fticAAA;Real Estate;
00109000005fsKdAAI;Financial Services;
00109000005fruQAAQ;Computer Software;
00109000005fyJwAAI;Other Industries;
00109000005fsw1AAA;FMCG;
00109000005fsnWAAQ;Other Industries;
00109000005fsA0AAI; ;
00109000005fvICAAY;Computer Software;
00109000005fuTYAAY; ;
00109000005fs67AAA; ;
00109000005fsBQAAY;Manufacturing & Engineering;
00109000005fsKMAAY; ;
00109000005ftzoAAA; ;
00109000005fu8RAAQ; ;
00109000005fs13AAA; ;
00109000005fsNoAAI; ;
00109000005fsVcAAI;Other Industries;
00109000005fsZFAAY; ;
00109000005ftZqAAI; ;
00109000005fs1JAAQ;Computer Software;
00109000005fsvYAAQ; ;
00109000005fu4qAAA;Other Industries;
00109000005fu3uAAA; ;
00109000005fsIyAAI; ;
00109000005fspkAAA; ;
00109000005fxhkAAA; ;
00109000005fwMSAAY; ;
00109000005ft4MAAQ;FMCG;
00109000005fsKpAAI; ;
00109000005fukxAAA;Financial Services;
00109000005fw2jAAA; ;
00109000005fsP3AAI;FMCG;
00109000005fsIgAAI;Luxury Goods & Jewelry;
00109000005fsdqAAA;Non-profit Organization Management;
00109000005fsdjAAA; ;
00109000005ftZCAAY; ;
00109000005fsJPAAY; ;
00109000005fs7KAAQ; ;
00109000005ftzjAAA;Financial Services;
00109000005fw2IAAQ;Financial Services;
00109000005fsMxAAI; ;
00109000005fsQjAAI; ;
00109000005frwoAAA; ;
00109000005ft50AAA;Computer Software;
00109000005fyKvAAI; ;
00109000005fruvAAA;Other Industries;
00109000005fs5tAAA; ;
00109000005ftOXAAY;Other Industries;
00109000005fsnzAAA;Financial Services;
00109000005ftKxAAI; ;
00109000005fvNCAAY; ;
00109000005ftT1AAI;Oil & Energy;
00109000005g0CFAAY;Healthcare & Pharmaceutical;
00109000005fttMAAQ; ;
00109000005ftRBAAY;Computer Software;
00109000005ftybAAA;Financial Services;
00109000005fsOFAAY;Healthcare & Pharmaceutical;
00109000005ftbFAAQ; ;
00109000005fsyHAAQ; ;
00109000005fruZAAQ; ;
00109000005fru9AAA; ;
00109000005fsNcAAI;Other Industries;
00109000005fzSmAAI; ;
00109000005g1gFAAQ; ;
00109000005fs0FAAQ; ;
00109000005fsLIAAY;Financial Services;
00109000005fuuaAAA;Energy;
00109000005fsFJAAY;Computer Software;
00109000005fs3bAAA; ;
00109000005ftZPAAY; ;
00109000005fsTjAAI; ;
00109000005fsPAAAY; ;
00109000005fsI4AAI; ;
00109000005fsVHAAY; ;
00109000005ft7tAAA; ;
00109000005fs6XAAQ; ;
00109000005fv1NAAQ;Real Estate;
00109000005fzc2AAA;Other Industries;
00109000005ftZvAAI; ;
00109000005fuVaAAI;Construction;
00109000005frusAAA;Computer Software;
00109000005g0uvAAA;Real Estate;
00109000005fsBqAAI;Other Industries;
00109000005fsNQAAY; ;
00109000005ftRxAAI;Financial Services;
00109000005fsyuAAA;FMCG;
00109000005fsz6AAA; ;
00109000005fzC6AAI; ;
00109000005fsNGAAY; ;
00109000005fxcMAAQ; ;
00109000005fsnFAAQ;Other Industries;
00109000005fuk0AAA;Other Industries;
00109000005ftnNAAQ;Real Estate;
00109000005fsHiAAI;Financial Services;
00109000005fu9xAAA;Real Estate;
00109000005fsIIAAY;Financial Services;
00109000005fuDGAAY;Financial Services;
00109000005fs1CAAQ;Energy;
00109000005fsJ7AAI;Energy;
00109000005fsavAAA;Real Estate;
00109000005fwMxAAI; ;
00109000005ftFFAAY; ;
00109000005fufBAAQ;Oil & Energy;
00109000005fskqAAA; ;
00109000005fsTMAAY;FMCG;
00109000005fslPAAQ; ;
00109000005fu6XAAQ; ;
00109000005ftOMAAY; ;
00109000005ft9eAAA; ;
00109000005fu9VAAQ;Energy;
00109000005ftRTAAY; ;
00109000005fs26AAA;Financial Services;
00109000005fs3CAAQ; ;
00109000005fu6AAAQ; ;
00109000005fs0AAAQ;Other Industries;
00109000005fu5IAAQ; ;
00109000005fyFoAAI;Financial Services;
00109000005fsCAAAY;Manufacturing & Engineering;
00109000005fv5rAAA;Financial Services;
00109000005fsu0AAA;FMCG;
00109000005fsT7AAI; ;
00109000005fuAbAAI; ;
00109000005funvAAA;Automotive;
00109000005fuPLAAY; ;
00109000005fsH8AAI; ;
00109000005fttZAAQ; ;
00109000005fsu8AAA; ;
00109000005g20YAAQ;Computer Software;
00109000005fsctAAA; ;
00109000005fsY8AAI;Financial Services;
00109000005fsS2AAI;FMCG;
00109000005fu4GAAQ;FMCG;
00109000005fsRHAAY; ;
00109000005fsCOAAY;Real Estate;
00109000005fsnaAAA; ;
00109000005fsGjAAI;Retail;
00109000005ft0nAAA;Automotive;
00109000005fsR4AAI;Manufacturing & Engineering;
00109000005fsKvAAI; ;
00109000005fskCAAQ;Logistics & Supply Chain;
00109000005ft30AAA; ;
00109000005fxXbAAI; ;
00109000005fsj8AAA;Manufacturing & Engineering;
00109000005ftZ7AAI; ;
00109000005fsOyAAI; ;
00109000005ftHvAAI;Financial Services;
00109000005fspiAAA;Other Industries;
00109000005fy1IAAQ;Hospitality;
00109000005fsOUAAY; ;
00109000005fsFyAAI; ;
00109000005fstjAAA;Financial Services;
00109000005fskrAAA;Hospitality;
00109000005fuKrAAI;Real Estate;
00109000005fsJ6AAI;Computer Software;
00109000005fspdAAA;Other Industries;
00109000005fstfAAA;Real Estate;
00109000005fvInAAI; ;
00109000005fs5gAAA;Other Industries;
00109000005fsY9AAI; ;
00109000005fsbtAAA;Other Industries;
00109000005fsyOAAQ; ;
00109000005fsJCAAY;Financial Services;
00109000005fvuGAAQ;Hospitality;
00109000005ft2oAAA; ;
00109000005ftH3AAI; ;
00109000005fsIOAAY; ;
00109000005ft2sAAA;Agri-food industry;
00109000005fsDmAAI; ;
00109000005fu9JAAQ;Other Industries;
00109000005fs6EAAQ;Other Industries;
00109000005ft9OAAQ;Financial Services;
00109000005ftbDAAQ; ;
00109000005fuW0AAI;Automotive;
00109000005ft8DAAQ;Hospitality;
00109000005fsepAAA; ;
00109000005fyb6AAA;Hospitality;
00109000005fsI9AAI; ;
00109000005fufDAAQ;Automotive;
00109000005fryGAAQ;Energy;
00109000005frulAAA;Financial Services;
