id|accountid|type|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002IuGOAA0|00109000005fs2aAAA|New Business| | |2021-04-15|2020-04-22|Lost|Marketing|0.0|0.0|EUR| | |Stand-alone intermediate conglomeration
00609000002IuZOAA0|00109000005ft8fAAA|New Business| | |2021-04-20|2019-03-04|Open|Partner Sourced|29365.91|0.0|EUR|Partner Sourced - Alliances| |Enterprise-wide even-keeled info-mediaries
00609000002IvK5AAK|00109000005ftJ6AAI|Upsell| | |2021-04-12|2020-02-26|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Multi-tiered executive interface
00609000002IuadAAC|00109000005ftGeAAI|New Business| | |2021-04-01|2020-12-04|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Business-focused bi-directional migration
00609000002IvIOAA0|00109000005ft9PAAQ|New Business| | |2021-04-30|2020-12-23|Open|Marketing|0.0|0.0|EUR| | |Adaptive multi-state customer loyalty
00609000002IusxAAC|00109000005fxh6AAA|New Business| | |2021-04-06|2020-10-16|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Cloned reciprocal initiative
00609000002IuabAAC|00109000005ftGeAAI|New Business| | |2021-04-30|2020-11-17|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Expanded multimedia task-force
00609000002IuoAAAS|00109000005fusiAAA|New Business| | |2021-04-27|2020-10-15|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Secured 3rdgeneration implementation
00609000002IutIAAS|00109000005fxn2AAA|New Business| | |2021-04-12|2020-12-16|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021|No specific Use Case yet|Robust asynchronous benchmark
00609000002IuxiAAC|00109000005g1gPAAQ|New Business| | |2021-05-31|2020-11-24|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Expanded 24/7 benchmark
00609000002Iv0FAAS|00109000005fzmeAAA|New Business| | |2021-05-20|2020-11-02|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Right-sized disintermediate support
00609000002Iur1AAC|00109000005fwHFAAY|New Business| | |2021-05-30|2020-11-12|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Total dynamic core
00609000002IuzaAAC|00109000005fzIfAAI|New Business| | |2021-05-31|2020-10-21|Open|Marketing|25248.75|0.0|EUR|Marketing before 2021| |Open-architected interactive conglomeration
00609000002IuZKAA0|00109000005ft8eAAA|Cross sell| | |2021-05-31|2017-09-26|Open|Sales Generated|31511.03|0.0|EUR|Sales Generated Lead - by AE/AM| |Upgradable solution-oriented capability
00609000002IuiuAAC|00109000005fu5tAAA|New Business| | |2021-05-31|2020-12-23|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Cross-group asymmetric methodology
00609000002IvLHAA0|00109000005ftNpAAI|New Business| | |2021-05-31|2019-09-19|Open|Marketing|22253.84|0.0|EUR| | |Optimized national data-warehouse
00609000002IvINAA0|00109000005ft9OAAQ|New Business| | |2021-05-31|2020-12-23|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Organic grid-enabled Local Area Network
00609000002Iux1AAC|00109000005g1RTAAY|New Business| | |2021-05-31|2020-11-18|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Cloned explicit ability
00609000002IuzbAAC|00109000005fzIiAAI|New Business| | |2021-05-31|2020-09-29|Open|Marketing|32795.2|0.0|EUR|Marketing before 2021| |Extended mobile array
00609000002IuwXAAS|00109000005g1H5AAI|New Business| | |2021-05-15|2020-12-14|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Proactive composite complexity
00609000002J9BkAAK|00109000005g1lsAAA|New Business| | |2021-05-31|2020-11-18|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Distributed bi-directional moratorium
00609000002Iua6AAC|00109000005ftFVAAY|New Business| | |2021-05-20|2020-07-31|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Intuitive optimizing array
00609000002IuyCAAS|00109000005g2LGAAY|New Business| | |2021-05-15|2020-12-14|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Public-key fault-tolerant attitude
00609000002IvIRAA0|00109000005ft9QAAQ|Cross sell| | |2021-05-26|2019-05-28|Open|Marketing|28275.559999999998|0.0|EUR|Marketing before 2021| |Ergonomic multi-state toolset
00609000002IutqAAC|00109000005fy1jAAA|New Business| | |2021-06-30|2020-06-25|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Diverse tertiary model
00609000002IvG5AAK|00109000005fspvAAA|New Business| | |2021-06-30|2020-11-27|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Intuitive optimal capability
00609000002IutpAAC|00109000005fy1IAAQ|New Business| | |2021-06-30|2020-09-23|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Adaptive coherent data-warehouse
00609000002IvFzAAK|00109000005fspvAAA|New Business| | |2021-06-30|2020-09-28|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Customer-focused multi-tasking secured line
00609000002Iuz3AAC|00109000005fz1IAAQ|New Business| | |2021-06-30|2020-12-02|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Virtual static synergy
00609000002IugoAAC|00109000005ftzeAAA|New Business| | |2021-06-30|2020-06-30|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Decentralized encompassing moratorium
00609000002IuyTAAS|00109000005g2QQAAY|New Business| | |2021-06-30|2020-11-09|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Extended motivating moderator
00609000002IualAAC|00109000005ftHvAAI|New Business| | |2021-06-30|2020-11-16|Open|Marketing|0.0|0.0|EUR|Referral - Founders & Toucan's Network| |Pre-emptive discrete application
00609000002IuycAAC|00109000005g2S2AAI|New Business| | |2021-06-24|2020-12-01|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Re-engineered maximized Local Area Network
00609000002IurzAAC|00109000005fxDbAAI|New Business| | |2021-07-30|2020-05-28|Open|Sales Generated|27062.47|0.0|EUR|Sales Generated Lead - by AE/AM| |Grass-roots local firmware
00609000002IvBPAA0|00109000005fsd5AAA|Cross sell| | |2021-07-30|2019-06-24|Lost|Sales Generated|34640.86|0.0|EUR|Sales Generated Lead - by AE/AM| |Secured didactic system engine
00609000002IuxCAAS|00109000005g1XRAAY|New Business| | |2021-07-31|2020-12-04|Open|Marketing|0.0|0.0|EUR| |Embedded Analytics for Software Companies|Function-based zero administration migration
00609000002IulBAAS|00109000005fuMOAAY|New Business| | |2021-07-30|2021-01-11|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Compatible interactive portal
00609000002IuybAAC|00109000005g2QqAAI|New Business| | |2021-08-31|2021-01-05|Lost|Marketing|0.0|0.0|EUR|Cold Outreach - Database we own| |Diverse object-oriented Graphical User Interface
00609000002IvABAA0|00109000005fsXbAAI|New Business| | |2021-09-29|2020-06-18|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Total system-worthy Graphic Interface
00609000002IuvjAAC|00109000005fyg4AAA|New Business| | |2021-09-30|2020-10-12|Open|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Front-line uniform budgetary management
00609000002IuvXAAS|00109000005fyZ4AAI|New Business| | |2021-09-30|2020-12-11|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Diverse high-level process improvement
00609000002IuFmAAK|00109000005fs0xAAA|New Business| | |2021-09-30|2020-11-06|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Devolved static website
00609000002IuvVAAS|00109000005fyYeAAI|New Business| | |2021-09-28|2020-09-18|Open|Marketing|0.0|0.0|EUR| | |Function-based grid-enabled support
00609000002IuviAAC|00109000005fyefAAA|New Business| | |2021-10-20|2020-07-03|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Enterprise-wide grid-enabled analyzer
00609000002Iv5kAAC|00109000005fsCTAAY|New Business| | |2021-10-31|2020-12-23|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Enterprise-wide incremental help-desk
00609000002IujRAAS|00109000005fuDGAAY|New Business| | |2021-11-30|2020-12-23|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Open-source foreground strategy
00609000002IutOAAS|00109000005fxoZAAQ|New Business| | |2020-08-27|2020-07-29|Lost|Marketing|0.0|0.0|USD|Marketing before 2021|Embedded Analytics for Software Companies|User-friendly intangible parallelism
00609000002IusBAAS|00109000005fxIyAAI|New Business| | |2020-10-23|2020-05-14|Lost|Marketing|0.0|0.0|USD|Marketing before 2021| |Universal actuating framework
00609000002IuzjAAC|00109000005fzNqAAI|New Business| | |2020-12-18|2020-11-03|Lost|Marketing|0.0|0.0|USD|Marketing before 2021|Embedded Analytics for Software Companies|Grass-roots scalable monitoring
00609000002Iut9AAC|00109000005fxirAAA|New Business| | |2021-01-04|2020-05-07|Lost|Marketing|0.0|0.0|USD|Marketing before 2021|Embedded Analytics for Software Companies|User-centric full-range solution
00609000002IuwHAAS|00109000005g009AAA|New Business| | |2021-04-01|2020-11-04|Lost|Marketing|0.0|0.0|USD|Marketing before 2021|Embedded Analytics for Software Companies|Reactive maximized protocol
00609000002IuvBAAS|00109000005fyOgAAI|New Business| | |2021-04-01|2020-09-03|Lost|Marketing|0.0|0.0|USD|Marketing before 2021|Embedded Analytics for Software Companies|Optimized bandwidth-monitored matrices
00609000002IuEEAA0|00109000005frxUAAQ|New Business|2020-08-01|2021-07-31|2020-07-24|2020-07-07|Won|Sales Generated|0.0|151604.43|EUR|Sales Generated Lead - by AE/AM| |Organic attitude-oriented archive
00609000002IuttAAC|00109000005fy1tAAA|New Business| | |2000-01-01|2020-07-15|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Secured disintermediate emulation
00609000002IvKpAAK|00109000005ftKWAAY|New Business| | |2019-02-25|2017-10-13|Lost|Marketing|0.0|0.0|EUR| | |Synergistic user-facing solution
00609000002IvPxAAK|00109000005fuCTAAY|New Business| | |2019-03-13|2018-08-31|Lost|Partner Sourced|75518.22|0.0|EUR|Partner Sourced - Alliances| |Seamless encompassing artificial intelligence
00609000002IvNYAA0|00109000005ftjOAAQ|New Business|2018-01-01|2018-12-31|2019-04-30|2018-01-22|Lost|Sales Generated|74575.13|54332.89|EUR|Sales Generated Lead - by AE/AM| |Open-source radical migration
00609000002IvCnAAK|00109000005fsj7AAA|New Business| | |2019-04-09|2019-03-19|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Expanded web-enabled info-mediaries
00609000002IuY6AAK|00109000005ft4sAAA|New Business| | |2019-05-16|2019-04-01|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Focused bifurcated Local Area Network
00609000002Iuh8AAC|00109000005fu0AAAQ|New Business| | |2019-05-13|2018-10-08|Lost|Sales Generated|36086.58|0.0|EUR|Sales Generated Lead - by AE/AM| |Stand-alone cohesive structure
00609000002IumQAAS|00109000005fudvAAA|New Business| | |2019-09-20|2019-05-28|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Compatible 3rdgeneration moderator
00609000002IukwAAC|00109000005fuLUAAY|New Business| | |2020-01-09|2019-09-19|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Horizontal national firmware
00609000002IvENAA0|00109000005fsnHAAQ|New Business| | |2020-01-13|2018-10-19|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Managed intangible projection
00609000002IvOEAA0|00109000005ftmMAAQ|New Business|2020-03-01|2021-03-01|2020-01-23|2020-01-14|Lost|Sales Generated|0.0|60197.53|EUR|Sales Generated Lead - by AE/AM| |Business-focused full-range groupware
00609000002IvAjAAK|00109000005fsZvAAI|New Business| | |2020-01-17|2019-10-08|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Managed discrete utilization
00609000002IuHeAAK|00109000005fs5dAAA|New Business|2020-04-01|2023-03-31|2020-03-31|2020-02-12|Lost|Marketing|0.0|86418.76|EUR| | |Horizontal even-keeled hub
00609000002IvUOAA0|00109000005fwhvAAA|New Business| | |2020-04-20|2020-01-14|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Synchronized non-volatile toolset
00609000002IvR0AAK|00109000005fugCAAQ|New Business| | |2020-04-23|2020-04-20|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Down-sized full-range open architecture
00609000002IuhSAAS|00109000005fu35AAA|New Business| | |2020-04-20|2020-03-14|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Automated cohesive workforce
00609000002IvLQAA0|00109000005ftOiAAI|New Business| | |2020-05-13|2020-02-20|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Persistent global task-force
00609000002IuXXAA0|00109000005fsywAAA|Cross sell| | |2020-05-12|2020-01-18|Lost|Sales Generated|36504.06|0.0|EUR|Sales Generated Lead - by AE/AM| |Customizable background paradigm
00609000002IvRPAA0|00109000005fukxAAA|New Business| | |2020-05-12|2019-10-16|Lost|Sales Generated|35132.39|0.0|EUR|Sales Generated Lead - by AE/AM| |Digitized disintermediate infrastructure
00609000002IvJ6AAK|00109000005ftAfAAI|Cross sell| | |2020-05-18|2020-02-28|Lost|Sales Generated|9416.83|0.0|EUR|Sales Generated Lead - by AE/AM| |Monitored responsive encryption
00609000002IvUgAAK|00109000005fwtUAAQ|New Business| | |2020-06-15|2020-04-17|Lost|Marketing|37614.270000000004|0.0|EUR|Marketing before 2021| |Mandatory empowering attitude
00609000002Iuq5AAC|00109000005fvg4AAA|New Business| | |2020-06-10|2020-03-05|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Centralized executive knowledge user
00609000002IuehAAC|00109000005ftqaAAA|Cross sell| | |2020-06-16|2020-01-24|Lost|Sales Generated|25094.14|0.0|EUR|Sales Generated Lead - by AE/AM| |Assimilated real-time moderator
00609000002IugVAAS|00109000005ftybAAA|New Business| | |2020-06-01|2019-06-23|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Up-sized full-range Graphic Interface
00609000002Iv2IAAS|00109000005fs1CAAQ|New Business| | |2020-06-16|2020-04-06|Lost|Marketing|35994.79|0.0|EUR|Marketing before 2021| |Business-focused solution-oriented workforce
00609000002IuTKAA0|00109000005fsnWAAQ|New Business| | |2020-07-10|2020-04-06|Lost|Marketing|21839.78|0.0|EUR|Marketing before 2021| |Cloned solution-oriented moratorium
00609000002IvDyAAK|00109000005fsmaAAA|New Business| | |2020-07-28|2020-07-17|Lost|Sales Generated|21323.11|0.0|EUR|Sales Generated Lead - by AE/AM| |Vision-oriented zero-defect leverage
00609000002IusUAAS|00109000005fxPsAAI|New Business| | |2020-08-28|2020-06-18|Lost|Marketing|0.0|0.0|EUR|Others Marketing| |Cross-platform secondary solution
00609000002IusWAAS|00109000005fxU7AAI|New Business| | |2020-08-14|2020-06-24|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Persevering regional standardization
00609000002IuNWAA0|00109000005fsQTAAY|Upsell|2019-07-29|2020-07-28|2020-09-18|2019-11-27|Lost|Marketing|27032.1|66711.09|EUR|Marketing before 2021| |Multi-layered stable info-mediaries
00609000002Iv9oAAC|00109000005fsNjAAI|New Business| | |2020-09-18|2020-02-04|Lost|Marketing|20069.37|0.0|EUR|Marketing before 2021| |Stand-alone eco-centric Local Area Network
00609000002IulbAAC|00109000005fuQeAAI|New Business| | |2020-09-21|2020-04-21|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Reverse-engineered logistical flexibility
00609000002IusyAAC|00109000005fxhPAAQ|New Business| | |2020-09-28|2020-07-08|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Ergonomic needs-based Internet solution
00609000002IvRkAAK|00109000005funjAAA|New Business| | |2020-09-25|2020-03-30|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Distributed dedicated success
00609000002IvQsAAK|00109000005fufEAAQ|New Business| | |2020-09-07|2020-02-23|Lost|Partner Sourced|19811.34|0.0|EUR|Partner Sourced - Alliances| |Programmable client-driven collaboration
00609000002IuoTAAS|00109000005fuwsAAA|New Business| | |2020-09-28|2020-07-01|Lost|Marketing|17030.83|0.0|EUR|Marketing before 2021| |Programmable 6thgeneration contingency
00609000002IvC8AAK|00109000005fshdAAA|Upsell| | |2020-09-24|2020-04-28|Lost|Marketing|14664.17|0.0|EUR|Marketing before 2021| |Synchronized radical conglomeration
00609000002Iuv4AAC|00109000005fyLOAAY|New Business| | |2020-09-12|2020-04-29|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Polarized exuding Internet solution
00609000002Iuv7AAC|00109000005fyNTAAY|New Business| | |2020-09-17|2020-09-08|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Re-contextualized static circuit
00609000002Iv4wAAC|00109000005fsANAAY|New Business| | |2020-10-31|2020-08-17|Lost|Marketing|0.0|0.0|EUR| |Embedded Analytics for Software Companies|Sharable logistical hierarchy
00609000002IuwBAAS|00109000005fypeAAA|New Business| | |2020-10-13|2020-09-10|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Multi-layered uniform moratorium
00609000002IuilAAC|00109000005fu5AAAQ|New Business| | |2020-11-18|2020-11-03|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Proactive mission-critical database
00609000002IuvJAAS|00109000005fyTTAAY|New Business| | |2020-11-10|2020-10-22|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Progressive dynamic moratorium
00609000002Iuw4AAC|00109000005fykRAAQ|New Business| | |2020-11-13|2020-07-30|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Adaptive methodical groupware
00609000002IuR4AAK|00109000005fsgVAAQ|New Business| | |2020-11-10|2020-02-26|Lost|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM|Embedded Analytics for Software Companies|Fundamental national flexibility
00609000002IvSzAAK|00109000005fvFsAAI|New Business|2021-01-01|2021-12-31|2020-12-18|2019-12-06|Lost|Marketing|21618.2|61737.7|EUR| | |Business-focused client-driven model
00609000002IutMAAS|00109000005fxoOAAQ|New Business| | |2020-12-16|2020-08-13|Open|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Synergized asynchronous infrastructure
00609000002IuuxAAC|00109000005fyJwAAI|New Business| | |2021-01-29|2020-06-29|Lost|Partner Sourced|0.0|0.0|EUR|Partner Sourced - Alliances| |Up-sized secondary function
00609000002IuatAAC|00109000005ftJ3AAI|New Business| | |2021-02-11|2020-10-30|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Public-key bi-directional moratorium
00609000002IvOUAA0|00109000005ftoxAAA|New Business| | |2021-04-14|2020-12-10|Lost|Marketing|0.0|0.0|EUR|Marketing before 2021| |Networked hybrid synergy
00609000002Iux2AAC|00109000005g1RWAAY|New Business| | |2021-04-28|2020-12-03|Open|Marketing|17160.89|0.0|EUR|Marketing before 2021| |Mandatory discrete data-warehouse
00609000002IuqGAAS|00109000005fw0LAAQ|New Business| | |2021-05-31|2020-04-07|Open|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Multi-layered systematic open system
00609000002IuofAAC|00109000005fv0FAAQ|New Business| | |2021-05-06|2020-11-12|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Assimilated exuding open system
00609000002IuspAAC|00109000005fxd0AAA|New Business| | |2021-06-18|2020-08-07|Open|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Cross-platform motivating synergy
00609000002IuukAAC|00109000005fyFpAAI|New Business| | |2021-06-30|2020-08-06|Open|Marketing|23863.870000000003|0.0|EUR|Marketing before 2021| |Re-engineered exuding benchmark
00609000002IvV4AAK|00109000005fx2fAAA|New Business| | |2021-06-30|2020-10-23|Open|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Managed static utilization
00609000002IuuMAAS|00109000005fy6wAAA|New Business| | |2021-06-30|2020-07-21|Open|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Proactive upward-trending conglomeration
00609000002IvUvAAK|00109000005fwy3AAA|New Business| | |2021-06-30|2020-07-10|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Exclusive context-sensitive capability
00609000002IumAAAS|00109000005fuZXAAY|New Business| | |2021-07-31|2020-12-01|Open|Marketing|0.0|0.0|EUR|Marketing before 2021|Embedded Analytics for Software Companies|Extended intermediate throughput
00609000002IuzyAAC|00109000005fzWEAAY|New Business| | |2021-12-30|2020-11-20|Open|Marketing|0.0|0.0|EUR| | |Managed secondary infrastructure
00609000002IvD5AAK|00109000005fsjiAAA|Renew|2020-10-26|2021-10-25|2017-01-20|2018-04-09|Open|Marketing|0.0|88604.05|EUR| | |Mandatory scalable neural-net
00609000002IvPcAAK|00109000005fuASAAY|New Business|2020-01-13|2021-01-12|2019-02-01|2019-01-21|Won|Partner Sourced|0.0|39872.05|EUR|Partner Sourced - Alliances| |Extended didactic projection
00609000002IvLsAAK|00109000005ftYOAAY|Renew|2020-12-10|2021-12-09|2019-08-19|2020-12-10|Won|Marketing|0.0|55615.2|EUR|Marketing before 2021| |Managed leadingedge structure
00609000002IvSJAA0|00109000005fvDMAAY|Cross sell| | |2019-12-16|2019-12-16|Won|Sales Generated|51818.79|0.0|EUR|Sales Generated Lead - by AE/AM| |Triple-buffered bandwidth-monitored standardization
00609000002IuZYAA0|00109000005ft8jAAA|Cross sell|2019-11-01|2020-12-31|2019-12-05|2019-03-09|Won|Sales Generated|26132.9|33312.9|EUR|Sales Generated Lead - by AE/AM| |Phased coherent framework
00609000002IueWAAS|00109000005ftj0AAA|New Business|2020-03-01|2020-12-31|2020-02-11|2019-02-21|Won|Sales Generated|21371.62|28562.78|EUR|Sales Generated Lead - by AE/AM| |Polarized mobile pricing structure
00609000002IuZVAA0|00109000005ft8iAAA|New Business|2020-03-29|2021-02-28|2020-03-31|2019-08-28|Won|Partner Sourced|0.0|43448.399999999994|EUR|Partner Sourced - Alliances| |Multi-tiered solution-oriented projection
00609000002IvAAAA0|00109000005fsOpAAI|New Business|2020-01-01|2020-12-31|2020-03-24|2020-01-19|Won|Marketing|0.0|11108.83|EUR|Marketing before 2021| |De-engineered impactful time-frame
00609000002Iv2OAAS|00109000005fs1JAAQ|New Business|2020-05-18|2021-05-17|2020-05-14|2020-05-14|Won|Marketing|0.0|6062.94|EUR| | |Down-sized bi-directional workforce
00609000002IvNNAA0|00109000005ftj3AAA|Upsell|2020-11-02|2021-02-01|2020-11-02|2020-11-03|Won|Marketing|0.0|0.0|EUR| | |Customizable multi-state encoding
00609000002IvSRAA0|00109000005fvDMAAY|New Business|2020-09-01|2020-12-31|2020-11-10|2020-07-22|Won|Marketing|9528.47|0.0|EUR|Marketing before 2021| |Down-sized incremental knowledge user
00609000002IuFaAAK|00109000005fs0PAAQ|Renew|2020-07-01|2021-06-30|2021-01-01|2020-05-05|Won|Marketing|0.0|56283.34|EUR| | |Re-engineered mobile focus group
00609000002IuLOAA0|00109000005fsIwAAI|New Business|2016-05-01|2018-03-31|2016-04-13|2018-02-23|Won|Marketing|68565.7|340629.6|EUR| | |Enhanced clear-thinking knowledgebase
00609000002IuJlAAK|00109000005fsFrAAI|Upsell|2018-01-01|2018-12-31|2016-06-02|2018-01-11|Won|Marketing|0.0|46320.79|EUR| | |Compatible heuristic throughput
00609000002IumvAAC|00109000005fuoBAAQ|Renew|2018-01-01|2018-12-31|2017-01-11|2017-12-18|Won|Sales Generated|0.0|61152.53|EUR|Sales Generated Lead - by AE/AM| |Multi-layered global knowledgebase
00609000002IuKMAA0|00109000005fsGlAAI|New Business|2017-03-17|2018-03-16|2017-03-17|2020-01-14|Won|Marketing|0.0|26346.55|EUR| | |Object-based client-driven help-desk
00609000002IuI6AAK|00109000005fsBmAAI|New Business| | |2017-08-17|2018-07-17|Won|Marketing|29788.53|0.0|EUR| | |Seamless static paradigm
00609000002IvLvAAK|00109000005ftYUAAY|New Business| | |2017-09-01|2017-07-03|Won|Marketing|2321.77|0.0|EUR|Marketing before 2021| |Future-proofed secondary model
00609000002IuazAAC|00109000005ftJ6AAI|New Business|2017-12-01|2018-11-30|2017-10-18|2017-12-11|Won|Sales Generated|0.0|7235.32|EUR|Sales Generated Lead - by AE/AM| |Multi-lateral logistical emulation
00609000002IuNIAA0|00109000005fsPnAAI|New Business| | |2017-10-15|2018-01-10|Won|Marketing|3660.15|0.0|EUR| | |Persevering full-range hub
00609000002IvO1AAK|00109000005ftkQAAQ|Renew|2017-10-01|2018-12-31|2017-10-12|2017-01-03|Won|Marketing|0.0|22885.04|EUR| | |Realigned 3rdgeneration forecast
00609000002IuLTAA0|00109000005fsIwAAI|New Business| | |2017-10-01|2017-11-09|Won|Marketing|18320.33|0.0|EUR|Marketing before 2021| |Multi-channeled 4thgeneration toolset
00609000002IuNoAAK|00109000005fsR4AAI|New Business| | |2017-11-20|2017-10-23|Won|Marketing|28889.059999999998|0.0|EUR| | |Reactive heuristic database
00609000002IuTVAA0|00109000005fsnpAAA|New Business|2018-01-01|2018-12-31|2017-11-23|2017-09-01|Won|Marketing|66429.33|35505.8|EUR|Marketing before 2021| |Compatible asynchronous data-warehouse
00609000002IvQXAA0|00109000005fufBAAQ|Renew|2018-01-01|2018-12-31|2017-12-21|2017-12-21|Won|Marketing|11501.16|27804.79|EUR| | |Expanded solution-oriented function
00609000002Iv5JAAS|00109000005fsBmAAI|New Business| | |2017-12-21|2017-10-27|Won|Marketing|137524.77|0.0|EUR| | |Proactive 4thgeneration standardization
00609000002IuIeAAK|00109000005fsC8AAI|New Business|2018-01-01|2018-12-31|2017-12-04|2017-11-15|Won|Partner Sourced|0.0|136618.26|EUR|Partner Sourced - Alliances| |Sharable well-modulated protocol
00609000002Iv0wAAC|00109000005frv6AAA|New Business|2017-12-01|2018-11-30|2017-12-01|2017-09-29|Won|Sales Generated|54043.87|67238.3|EUR|Sales Generated Lead - by AE/AM| |Up-sized optimizing support
00609000002IuajAAC|00109000005ftHvAAI|New Business| | |2017-12-01|2017-10-31|Won|Marketing|27700.16|0.0|EUR| | |Monitored cohesive help-desk
00609000002IuKoAAK|00109000005fsHCAAY|Cross sell|2018-01-01|2018-12-31|2017-12-19|2017-12-19|Won|Marketing|0.0|37749.270000000004|EUR|Marketing before 2021| |Fully-configurable national matrix
00609000002IuCTAA0|00109000005frtwAAA|New Business| | |2017-12-15|2017-12-04|Won|Marketing|14008.14|0.0|EUR| | |User-friendly disintermediate array
00609000002IuSHAA0|00109000005fskPAAQ|New Business|2018-03-06|2019-03-05|2018-01-24|2017-11-06|Won|Partner Sourced|0.0|25008.93|EUR|Partner Sourced - Alliances| |Distributed interactive implementation
00609000002IuJmAAK|00109000005fsFrAAI|New Business|2018-01-01|2018-12-31|2018-01-01|2018-01-11|Won|Marketing|0.0|88029.25|EUR| | |Quality-focused attitude-oriented middleware
00609000002Iv6oAAC|00109000005fsFoAAI|New Business| | |2018-01-08|2017-11-30|Won|Marketing|58403.119999999995|0.0|EUR| | |Grass-roots 5thgeneration task-force
00609000002IuK5AAK|00109000005fsG5AAI|New Business| | |2018-01-15|2017-11-23|Won|Marketing|11707.08|0.0|EUR| | |Organic national adapter
