id|accountid|type|ownerid|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002IulsAAC|00109000005fuW0AAI|Upsell|00509000000V8dwAAC|||2020-10-21|2020-10-05|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Visionary dedicated complexity
00609000002IuYmAAK|00109000005ft6tAAA|New Business|00509000000V8eBAAS|||2021-06-01|2020-10-26|Lost|Marketing & Sales|0.0|0.0|EUR|Referral - Founders & Toucan Network|Embedded Analytics for Software Companies|Re-contextualized 6thgeneration infrastructure
00609000002IuvQAAS|00109000005fyX9AAI|New Business|00509000000V8eBAAS|||2020-10-06|2020-10-05|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|Embedded Analytics for Software Companies|Inverse bi-directional time-frame
00609000002IuzmAAC|00109000005fzQxAAI|New Business|00509000000V8euAAC|||2020-11-06|2020-10-02|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|Embedded Analytics for Software Companies|Enterprise-wide interactive policy
00609000002IvEzAAK|00109000005fsnTAAQ|New Business|00509000000V8fJAAS|||2017-02-06|2020-10-09|Won|Sales/CSM|30433.36|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Versatile needs-based Graphic Interface
00609000002Iv05AAC|00109000005fzcoAAA|New Business|00509000000V8dTAAS|||2021-10-06|2020-10-20|Lost|Marketing|0.0|0.0|EUR|Outsourcing - Lead Vendor|Executive Analytics Dashboard|Synergized client-server instruction set
00609000002IvRCAA0|00109000005fuiBAAQ|New Business|00509000000V8eQAAS|||2020-11-04|2020-10-28|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Object-based actuating architecture
00609000002Iv0EAAS|00109000005fzmeAAA|New Business|00509000000V8f4AAC|||2020-11-22|2020-10-14|Lost|Other|0.0|0.0|EUR| | |Synchronized bottom-line parallelism
00609000002IvIMAA0|00109000005ft9OAAQ|New Business|00509000000V8eGAAS|||2020-11-05|2020-10-20|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Open-source zero tolerance leverage
00609000002IuhpAAC|00109000005fu4LAAQ|New Business|00509000000V8fJAAS|2016-01-01|2017-12-31|2015-12-21|2020-10-09|Won|Other|46809.07|42168.88|EUR| | |Configurable next generation flexibility
00609000002Iv7aAAC|00109000005fsIIAAY|New Business|00509000000V8fJAAS|2016-07-15|2017-07-14|2016-06-30|2020-10-09|Won|Sales/CSM|9822.24|12160.55|EUR|Sales Generated Lead - AE, CSM, SDR| |Triple-buffered zero-defect workforce
00609000002IvRpAAK|00109000005funvAAA|New Business|00509000000V8fJAAS|2016-08-01|2016-12-31|2016-05-30|2020-10-09|Won|Other|80057.70999999999|20754.33|EUR| | |Mandatory clear-thinking infrastructure
00609000002IuZ0AAK|00109000005ft8DAAQ|New Business|00509000000V8fJAAS|2016-09-01|2017-08-31|2016-06-06|2020-10-09|Won|Sales/CSM|86406.04000000001|41511.73|EUR|Sales Generated Lead - AE, CSM, SDR| |Assimilated scalable Local Area Network
00609000002Iv6bAAC|00109000005fsFoAAI|New Business|00509000000V8fJAAS|2016-12-31|2017-03-31|2016-06-21|2020-10-09|Won|Sales/CSM|54656.869999999995|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Automated reciprocal throughput
00609000002IumiAAC|00109000005funvAAA|New Business|00509000000V8fJAAS|2017-01-01|2017-12-31|2016-05-30|2020-10-09|Won|Other|64782.44|93755.46|EUR| | |Focused eco-centric project
00609000002IumtAAC|00109000005fuoBAAQ|New Business|00509000000V8fJAAS|2017-02-01|2017-12-31|2017-01-02|2020-10-09|Won|Sales/CSM|39670.87|28784.58|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Public-key full-range frame
00609000002IvHpAAK|00109000005fuW0AAI|Upsell|00509000000V8dwAAC|2020-09-01|2020-09-30|2019-09-10|2020-10-26|Won|Other|0.0|1145.71|EUR| |No specific Use Case yet|Decentralized 5thgeneration moratorium
00609000002IvRLAA0|00109000005fuk0AAA|New Business|00509000000V8d8AAC|2020-10-13|2021-10-12|2020-10-13|2020-10-12|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances|No specific Use Case yet|Organized 24/7 definition
00609000002IuZWAA0|00109000005ft8iAAA|Upsell|00509000000V8eGAAS|2020-10-01|2021-02-28|2020-10-01|2020-10-09|Won|Marketing|0.0|8280.99|EUR|Do not use - Marketing before 2021| |Streamlined empowering open architecture
00609000002IuvhAAC|00109000005fydAAAQ|New Business|00509000000V8fEAAS|2020-11-30|2021-11-29|2020-11-27|2020-10-29|Won|Marketing|0.0|43514.47|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Down-sized zero tolerance time-frame
00609000002IuvgAAC|00109000005fyc1AAA|New Business|00509000000V8eBAAS|2020-11-02|2021-11-01|2020-10-29|2020-10-23|Won|Marketing|0.0|7256.02|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Visionary eco-centric forecast
00609000002IugWAAS|00109000005ftybAAA|New Business|00509000000V8d8AAC|2020-11-03|2021-11-02|2020-10-30|2020-10-16|Won|Sales/CSM|0.0|57609.96|EUR|Sales Generated Lead - AE, CSM, SDR| |Operative composite function
00609000002IuvpAAC|00109000005fyiDAAQ|New Business|00509000000V8euAAC|2020-11-16|2021-11-15|2020-10-30|2020-10-09|Won|Marketing|2951.42|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Business-focused logistical model
00609000002IusuAAC|00109000005g1dpAAA|Cross sell|00509000000V8dIAAS|2020-12-28|2021-12-27|2020-12-31|2020-10-22|Lost|Alliances|0.0|23318.08|EUR|Partner Sourced - Alliances| |Configurable hybrid artificial intelligence
00609000002IuykAAC|00109000005g2WqAAI|New Business|00509000000V8euAAC|2020-12-01|2021-11-30|2020-11-26|2020-10-04|Won|Marketing|0.0|19535.82|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Robust next generation customer loyalty
00609000002IuEuAAK|00109000005fryaAAA|New Business|00509000000V8dTAAS|2021-01-08|2021-04-07|2021-01-27|2020-10-26|Won|Sales/CSM|17748.92|0.0|EUR|Referral - Existing Customer|No specific Use Case yet|Fundamental logistical leverage
00609000002IuFDAA0|00109000005frzjAAA|Renew|00509000003zITvAAM|2021-01-01|2021-12-31|2021-01-01|2020-10-09|Won|Sales/CSM|0.0|83560.23|EUR|Sales Generated Lead - AE, CSM, SDR|Embedded Analytics for Software Companies|Cross-group didactic Internet solution
00609000002Iv0HAAS|00109000005fznBAAQ|Cross sell|00509000000V8dwAAC|2021-01-01|2021-12-31|2020-12-15|2020-10-12|Won|Sales/CSM|18075.5|20040.44|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Digitized disintermediate infrastructure
00609000002IurDAAS|00109000005fwTGAAY|New Business|00509000000V8eBAAS|2021-02-01|2022-02-01|2020-12-14|2020-10-27|Lost|Marketing|0.0|32383.39|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Fundamental systemic complexity
00609000002IuQDAA0|00109000005fsegAAA|Upsell|00509000000V8eQAAS|2021-02-07|2022-02-06|2021-06-30|2020-10-02|Won|Sales/CSM|13231.02|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Right-sized asynchronous initiative
00609000002IupIAAS|00109000005fv9SAAQ|New Business|00509000000V8eQAAS|2021-03-31|2022-03-30|2021-02-02|2020-10-08|Won|Marketing|29603.47|0.0|EUR|Content, Events & webinar - Co-marketing|No specific Use Case yet|Quality-focused demand-driven initiative
00609000002IuudAAC|00109000005fyCOAAY|New Business|00509000000V8eVAAS|2021-03-01|2021-11-30|2020-10-23|2020-10-07|Won|Marketing|10552.21|0.0|USD|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Universal disintermediate project
00609000002Iv0QAAS|00109000005fzyzAAA|New Business|00509000000V8e1AAC|2021-04-01|2022-03-31|2021-04-13|2020-10-27|Won|Marketing|5323.55|24925.25|EUR|Outsourcing - Lead Vendor|No specific Use Case yet|Vision-oriented holistic encoding
00609000002IuzkAAC|00109000005fzO2AAI|Cross sell|00509000000V8dwAAC|2021-11-15|2022-11-14|2021-06-30|2020-10-26|Won|Alliances|0.0|41899.31|EUR|Partner Sourced - Alliances|Sales Performance in Captive Automotive|Organized fresh-thinking success
00609000002IujZAAS|00109000005fuDKAAY|New Business|00509000000V8dwAAC|||2020-11-12|2020-11-10|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |De-engineered multimedia methodology
00609000002IumnAAC|00109000005funvAAA|New Business|00509000000V8dwAAC|||2020-11-30|2020-11-13|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |User-centric reciprocal time-frame
00609000002IurYAAS|00109000005fx4FAAQ|New Business|00509000000V8eBAAS|||2020-11-24|2020-11-17|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Self-enabling optimal artificial intelligence
00609000002IuxUAAS|00109000005g1eaAAA|New Business|00509000000V8f4AAC|||2020-12-23|2020-11-09|Lost|Other|0.0|0.0|EUR| | |Cross-platform cohesive monitoring
00609000002IvAaAAK|00109000005fsYxAAI|New Business|00509000000V8eLAAS|||2021-01-11|2020-11-06|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Diverse directional Graphical User Interface
00609000002Iv5mAAC|00109000005fsCTAAY|New Business|00509000000V8eGAAS|||2020-11-25|2020-11-18|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Stand-alone modular functionalities
00609000002IuFmAAK|00109000005fs0xAAA|New Business|00509000000V8eQAAS|||2021-04-21|2020-11-06|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Public Sector - Data Portal|Centralized systematic attitude
00609000002IvKBAA0|00109000005ftJ6AAI|New Business|00509000000V8dwAAC|||2020-11-23|2020-11-10|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Switchable static application
00609000002Iux5AAC|00109000005g1SCAAY|New Business|00509000000V8f4AAC|||2020-12-03|2020-11-11|Lost|Other|0.0|0.0|EUR| | |Visionary background hierarchy
00609000002IuabAAC|00109000005ftGeAAI|New Business|00509000000V8eLAAS|||2021-10-22|2020-11-17|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|Executive Analytics Dashboard|Future-proofed dedicated hub
00609000002IumLAAS|00109000005fucKAAQ|New Business|00509000000V8dIAAS|||2020-11-09|2020-11-05|Won|Alliances|19904.72|0.0|EUR|Partner Sourced - Alliances| |Fundamental discrete policy
00609000002IualAAC|00109000005ftHvAAI|New Business|00509000003wRtxAAE|||2023-06-08|2020-11-16|Lost|Marketing & Alliances|0.0|0.0|EUR|Content, Events & webinar - Alliances booked|Native on other Cloud Solution|Balanced fault-tolerant Local Area Network
00609000002IuzhAAC|00109000005fzKSAAY|New Business|00509000000V8dwAAC|||2020-11-19|2020-11-03|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Inverse foreground customer loyalty
00609000002IuwmAAC|00109000005g1JgAAI|New Business|00509000000V8e1AAC|||2021-01-08|2020-11-17|Lost|Other|0.0|0.0|EUR| |No specific Use Case yet|Cloned executive moratorium
00609000002Iuy8AAC|00109000005g22dAAA|New Business|00509000000V8euAAC|||2020-12-03|2020-11-10|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Centralized solution-oriented Graphic Interface
00609000002IuqzAAC|00109000005fwG3AAI|New Business|00509000000V8e1AAC|||2020-12-10|2020-11-06|Lost|Other|0.0|0.0|EUR| | |Versatile high-level info-mediaries
00609000002IuxiAAC|00109000005g1gPAAQ|New Business|00509000000V8e1AAC|||2021-08-09|2020-11-24|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Executive Analytics Dashboard|Stand-alone asymmetric product
00609000002IuwyAAC|00109000005g1OhAAI|New Business|00509000000V8e1AAC|||2020-12-09|2020-11-18|Lost|Other|0.0|0.0|EUR| | |Optional well-modulated capacity
00609000002Iux4AAC|00109000005g1S2AAI|New Business|00509000000V8eVAAS|||2020-12-22|2020-11-20|Lost|Marketing|0.0|0.0|USD|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Up-sized explicit knowledge user
00609000002Iuy2AAC|00109000005g1zlAAA|New Business|00509000000V8f4AAC|||2021-01-05|2020-11-23|Lost|Other|0.0|0.0|EUR| |No specific Use Case yet|Focused clear-thinking collaboration
00609000002IuvSAAS|00109000005fyXxAAI|New Business|00509000000V8dIAAS|||2021-01-04|2020-11-26|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Up-sized logistical customer loyalty
00609000002IvUNAA0|00109000005fwhRAAQ|New Business|00509000000V8eVAAS|||2021-03-10|2020-11-06|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Object-based leadingedge access
00609000002IuBGAA0|00109000005fzG8AAI|New Business|00509000000V8dwAAC|||2021-01-11|2020-11-18|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Compatible national hub
00609000002IvIIAA0|00109000005ft9NAAQ|New Business|00509000000V8eGAAS|||2000-01-01|2020-11-13|Lost|Marketing|0.0|0.0|EUR|Content, Events & webinar - Co-marketing|No specific Use Case yet|Reduced homogeneous knowledgebase
00609000002IuzMAAS|00109000005fzC6AAI|New Business|00509000000V8dwAAC|||2000-01-01|2020-11-26|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Visionary systematic focus group
00609000002IuteAAC|00109000005fxsZAAQ|New Business|00509000000V8dIAAS|||2021-05-07|2020-11-03|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances|No specific Use Case yet|Profound impactful Internet solution
00609000002IvRBAA0|00109000005fuhxAAA|New Business|00509000000V8eQAAS|||2021-03-25|2020-11-12|Lost|Other|0.0|0.0|EUR| | |Versatile didactic monitoring
00609000002IuzgAAC|00109000005fzJ0AAI|New Business|00509000000V8eBAAS|||2020-12-17|2020-11-30|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Face-to-face asymmetric encoding
00609000002IuxqAAC|00109000005g1lxAAA|New Business|00509000000V8eQAAS|||2020-12-08|2020-11-16|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Implemented eco-centric moratorium
00609000002IuzUAAS|00109000005fzHkAAI|New Business|00509000000V8eVAAS|||2000-01-01|2020-11-20|Lost|Marketing|0.0|0.0|USD|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Self-enabling intermediate circuit
00609000002IuwOAAS|00109000005g0BOAAY|New Business|00509000000V8eVAAS|||2020-11-04|2020-11-03|Lost|Other|0.0|0.0|USD| |Embedded Analytics for Software Companies|Switchable solution-oriented definition
00609000002IuyUAAS|00109000005g2QRAAY|New Business|00509000000V8dwAAC|||2000-01-01|2020-11-09|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Horizontal leadingedge website
00609000002IuxpAAC|00109000005g1kaAAA|New Business|00509000000V8eGAAS|||2020-11-26|2020-11-20|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Streamlined 24hour software
00609000002Iuq6AAC|00109000005fvgrAAA|New Business|00509000002EFdpAAG|||2021-03-26|2020-11-20|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Multi-layered mission-critical firmware
00609000002IuzqAAC|00109000005fzSmAAI|New Business|00509000000V8dwAAC|||2000-01-01|2020-11-26|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Phased holistic interface
00609000002Iv8EAAS|00109000005fsIcAAI|New Business|00509000000V8dTAAS|||2021-01-11|2020-11-02|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Profit-focused global attitude
00609000002IufIAAS|00109000005ftqsAAA|New Business|00509000000V8dTAAS|||2000-01-01|2020-11-10|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Versatile composite standardization
00609000002IvKbAAK|00109000005ftJeAAI|New Business|00509000002DYLzAAO|||2021-03-31|2020-11-06|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Synergistic real-time definition
00609000002IuwzAAC|00109000005g1P5AAI|New Business|00509000000V8eBAAS|||2020-11-24|2020-11-12|Lost|Other|0.0|0.0|EUR| |Embedded Analytics for Software Companies|Visionary disintermediate task-force
00609000002Iv0OAAS|00109000005fzyvAAA|New Business|00509000002EFdpAAG|||2021-03-26|2020-11-11|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Decentralized holistic encoding
00609000002IvSVAA0|00109000005fvDMAAY|New Business|00509000000V8dIAAS|||2020-12-23|2020-11-20|Lost|Other|0.0|0.0|EUR| | |Grass-roots system-worthy approach
00609000002IuBQAA0|00109000005g2QCAAY|New Business|00509000000V8dwAAC|||2000-01-01|2020-11-06|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Future-proofed context-sensitive website
00609000002IuwFAAS|00109000005fyr8AAA|New Business|00509000002EFdpAAG|||2021-02-11|2020-11-18|Lost|Marketing|0.0|0.0|USD|Do not use - Marketing before 2021| |Cloned object-oriented benchmark
00609000002Iux0AAC|00109000005g1P6AAI|New Business|00509000000V8e1AAC|||2020-11-17|2020-11-02|Lost|Other|0.0|0.0|EUR| | |Reactive stable Internet solution
00609000002IuxrAAC|00109000005g1lzAAA|New Business|00509000000V8eVAAS|||2020-12-15|2020-11-10|Lost|Other|0.0|0.0|USD| |Embedded Analytics for Software Companies|Ergonomic zero-defect circuit
00609000002IuxRAAS|00109000005g1eOAAQ|New Business|00509000000V8f4AAC|||2021-01-12|2020-11-09|Lost|Other|0.0|0.0|EUR| |No specific Use Case yet|Integrated client-driven superstructure
00609000002IuwZAAS|00109000005g1HjAAI|New Business|00509000000V8eVAAS|||2020-12-23|2020-11-18|Lost|Other|0.0|0.0|USD| |Embedded Analytics for Software Companies|Cross-platform uniform paradigm
00609000002IuhoAAC|00109000005fu4GAAQ|New Business|00509000000V8f4AAC|||2021-01-05|2020-11-10|Lost|Other|0.0|0.0|USD| | |Team-oriented solution-oriented system engine
00609000002Iur1AAC|00109000005fwHFAAY|New Business|00509000000V8eLAAS|||2021-10-04|2020-11-12|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|Executive Analytics Dashboard|Re-contextualized 24hour ability
00609000002IuvvAAC|00109000005fyiWAAQ|New Business|00509000000V8f4AAC|||2020-11-22|2020-11-09|Lost|Other|0.0|0.0|EUR| | |Customizable 4thgeneration flexibility
00609000002IuwoAAC|00109000005g1JqAAI|New Business|00509000000V8eLAAS|||2021-09-23|2020-11-23|Lost|Marketing|0.0|0.0|EUR|Outsourcing - Lead Vendor|No specific Use Case yet|Re-contextualized intangible instruction set
00609000002IuIbAAK|00109000005fsC3AAI|New Business|00509000000V8euAAC|||2020-11-24|2020-11-24|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Proactive background info-mediaries
00609000002IuwgAAC|00109000005g1ILAAY|New Business|00509000000V8e1AAC|||2020-12-23|2020-11-17|Lost|Other|0.0|0.0|EUR| | |Enterprise-wide secondary website
00609000002IuilAAC|00109000005fu5AAAQ|New Business|00509000000V8dwAAC|||2020-11-18|2020-11-03|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Adaptive client-driven focus group
00609000002Iv0PAAS|00109000005fzyvAAA|New Business|00509000000V8f4AAC|||2020-11-11|2020-11-11|Lost|Marketing|0.0|0.0|USD|Do not use - Marketing before 2021| |Business-focused 24/7 hub
00609000002IvOYAA0|00109000005ftp8AAA|New Business|00509000000V8eGAAS|||2020-11-20|2020-11-06|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Versatile disintermediate concept
00609000002IuwMAAS|00109000005g03LAAQ|New Business|00509000000V8eBAAS|||2020-12-04|2020-11-13|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Re-contextualized actuating Graphical User Interface
00609000002IuBXAA0|00109000005fsXOAAY|New Business|00509000000V8f4AAC|||2021-09-04|2020-11-20|Lost|Other|0.0|0.0|EUR| |No specific Use Case yet|Multi-tiered zero tolerance protocol
00609000002IuxsAAC|00109000005g1mTAAQ|New Business|00509000000V8dwAAC|||2000-01-01|2020-11-16|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Switchable 4thgeneration leverage
00609000002Iv03AAC|00109000005fzc9AAA|New Business|00509000000V8eLAAS|||2021-02-01|2020-11-09|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Synergized demand-driven project
00609000002Iux6AAC|00109000005g1SKAAY|New Business|00509000000V8e1AAC|||2021-01-08|2020-11-11|Lost|Other|0.0|0.0|EUR| |No specific Use Case yet|Reduced upward-trending artificial intelligence
00609000002IuzjAAC|00109000005fzNqAAI|New Business|00509000000V8eVAAS|||2020-12-18|2020-11-03|Lost|Marketing|0.0|0.0|USD|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Exclusive grid-enabled paradigm
00609000002IuwHAAS|00109000005g009AAA|New Business|00509000002DYLzAAO|||2021-04-01|2020-11-04|Lost|Marketing|0.0|0.0|USD|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Seamless non-volatile instruction set
00609000002Iv3BAAS|00109000005fs1pAAA|New Business|00509000000V8dwAAC|||2020-12-08|2020-11-05|Lost|Other|0.0|0.0|EUR| | |Persistent explicit open system
00609000002IuhEAAS|00109000005fu0KAAQ|New Business|00509000000V8eGAAS|||2020-11-25|2020-11-18|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Reverse-engineered reciprocal function
00609000002IuzOAAS|00109000005fzCNAAY|New Business|00509000000V8eBAAS|||2020-11-10|2020-11-05|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Sharable 3rdgeneration frame
00609000002IuwRAAS|00109000005g0YnAAI|Cross sell|00509000000V8dwAAC|||2021-02-26|2020-11-27|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Vision-oriented 3rdgeneration paradigm
00609000002IuyTAAS|00109000005g2QQAAY|New Business|00509000000V8eQAAS|||2021-07-20|2020-11-09|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances|Banking Monitoring|Diverse uniform structure
00609000002IvG5AAK|00109000005fspvAAA|New Business|00509000000V8dTAAS|||2021-05-20|2020-11-27|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Cloned upward-trending instruction set
00609000002IufoAAC|00109000005ftr5AAA|Upsell|00509000000V8eGAAS|||2021-03-30|2020-11-05|Lost|Other|0.0|0.0|EUR| | |Public-key background projection
00609000002IuvmAAC|00109000005fyhzAAA|New Business|00509000002DYLzAAO|||2021-02-11|2020-11-03|Lost|Marketing|0.0|0.0|USD|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Innovative executive leverage
00609000002IutkAAC|00109000005fxt7AAA|New Business|00509000000V8e1AAC|||2020-11-30|2020-11-27|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Grass-roots uniform intranet
00609000002IuxhAAC|00109000005g1gFAAQ|New Business|00509000000V8euAAC|||2020-12-05|2020-11-09|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Exclusive non-volatile concept
00609000002IuzFAAS|00109000005fz7mAAA|New Business|00509000000V8dwAAC|||2000-01-01|2020-11-30|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Self-enabling mobile collaboration
00609000002IvUEAA0|00109000005fwduAAA|New Business|00509000000V8dwAAC|||2000-01-01|2020-11-12|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Multi-layered real-time projection
00609000002IuwGAAS|00109000005fyr8AAA|New Business|00509000002EFdpAAG|||2021-02-11|2020-11-30|Lost|Marketing|0.0|0.0|USD|Do not use - Marketing before 2021| |De-engineered human-resource challenge
00609000002IvNNAA0|00109000005ftj3AAA|Upsell|00509000000V8eQAAS|2020-10-29|2021-01-28|2020-11-02|2020-11-03|Won|Other|26592.989999999998|0.0|EUR| |No specific Use Case yet|Upgradable coherent synergy
00609000002IvOkAAK|00109000005fu67AAA|New Business|00509000000V8gHAAS|2020-11-01|2021-10-31|2019-09-24|2020-11-09|Won|Marketing|0.0|125366.23999999999|EUR|Do not use - Marketing before 2021| |Horizontal zero-defect migration
00609000002IuRuAAK|00109000005fsjtAAA|Upsell|00509000000V8eQAAS|2020-11-28|2021-11-27|2021-06-20|2020-11-13|Won|Sales/CSM|0.0|50370.31|EUR|Sales Generated Lead - AE, CSM, SDR| |Synergistic 4thgeneration initiative
00609000002IubaAAC|00109000005ftRBAAY|New Business|00509000000V8dIAAS|2020-11-23|2021-11-22|2020-11-23|2020-11-23|Won|Other|23456.43|0.0|EUR| |No specific Use Case yet|Up-sized clear-thinking utilization
00609000002IuS7AAK|00109000005fsk7AAA|Upsell|00509000000V8eGAAS|2020-11-01|2020-12-31|2020-11-04|2020-11-04|Won|Sales/CSM|0.0|3588.41|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Automated uniform open system
00609000002IuQEAA0|00109000005fsegAAA|New Business|00509000000V8eQAAS|2020-12-17|2022-02-06|2020-12-18|2020-11-02|Won|Marketing|18720.440000000002|31308.22|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Multi-channeled national model
00609000002IuQFAA0|00109000005fsegAAA|Upsell|00509000000V8eQAAS|2020-12-31|2022-02-06|2020-12-31|2020-11-20|Won|Marketing|0.0|63294.85|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Organic client-driven parallelism
00609000002IuooAAC|00109000005fv1NAAQ|Upsell|00509000000V8eLAAS|2020-12-02|2021-12-01|2020-12-03|2020-11-13|Won|Marketing|0.0|61181.6|EUR|Do not use - Marketing before 2021| |Polarized multi-state policy
00609000002IuyAAAS|00109000005g25fAAA|New Business|00509000000V8eVAAS|2020-12-18|2021-12-17|2020-12-18|2020-11-23|Won|Marketing|0.0|17041.85|USD|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Right-sized discrete time-frame
00609000002IvJFAA0|00109000005ftAfAAI|Upsell|00509000000V8dTAAS|2020-12-01|2022-06-29|2020-12-18|2020-11-10|Won|Marketing|0.0|39480.46|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Profit-focused 5thgeneration concept
00609000002Iuy0AAC|00109000005g1ziAAA|New Business|00509000000V8eBAAS|2021-01-04|2022-01-03|2020-12-21|2020-11-27|Won|Marketing|0.0|15410.01|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|User-friendly solution-oriented software
00609000002IuqvAAC|00109000005fy38AAA|Upsell|00509000000V8f4AAC|2021-01-01|2021-12-31|2020-12-15|2020-11-26|Won|Marketing|0.0|24030.85|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Operative asynchronous initiative
